molecule_id,smiles
m_89b9d2,COC1=CC=C(NC(=O)/C=C/C2=CC=C(C)C=C2)C=C1Cl;CC1CC1C(=O)Nc1ccccc1Oc1ccccc1Cl;O=C(Nc1ccccc1Oc1ccccc1Cl)C1CCC1;COC1(C(C)NC(=O)c2cc(F)c(O)c(Cl)c2)CCC1;O=C(Nc1cc(Cl)ccc1OCc1ccccc1)C1CC1;O=C(O)c1ccc(F)c(NC(=O)C2CCC(F)(F)CC2)c1;O=C(O)c1cc(NC(=O)C2CCC(F)(F)CC2)ccc1F;CC(C)CC(CNC(=O)c1cccc(F)c1Cl)C(=O)O;CC(C)C(C)(CC(=O)O)NC(=O)c1ccc(Cl)c(F)c1;COc1cccc2c(C)c(C(=O)N(C)CC(F)(F)F)oc12;CCC(CC)(CNC(=O)c1cc(Cl)ccc1F)C(=O)O;O=C(NC1CCC(C(=O)O)CC1)c1ccc(F)c(F)c1F;O=C1C2=C(C(C3=CC=C(O)C=C3)=CN2)C2=NC=CC3=CNC1=C23;COc1cccc(Cl)c1C(=O)N1CCCC(F)(CO)C1;CC(C)(O)C1CCCN1C(=O)c1cc(F)c(O)c(Cl)c1;CC(NC(=O)C1CC1c1ccccc1C(F)(F)F)C(=O)O;COC1CN(C(=O)c2cc(F)c(O)c(Cl)c2)CCC1C;COC(=O)C(CC(C)C)NC(=O)c1ccc(F)cc1Cl;COc1cc(Cl)c(F)c(C(=O)NCC2CCCC2O)c1;Cc1ccc(Cl)cc1CNC(=O)C1COc2ccccc21;CC(NC(=O)C1CC1C(=O)O)c1ccc(C(F)(F)F)cc1;CCC(C(=O)O)N1CCOC(c2ccc(F)cc2Cl)C1;O=C1C2=CC=CC=C2N=C2C3=NC4=CC=CC=C4C=C3[C@H](O)N21;COC(=O)C(NC1CCCOC1)c1ccc(Cl)c(F)c1;O=C1CCN=C2C1=C(O)C1=NC=CC3=C1C2=NC1=CC=CC=C13
m_8b6b8e,COc1nc(C)ccc1C(=O)N(C)c1ccn(C)n1;COc1cc(C(=O)Nc2nc(C)nn2C)ccc1C;Cc1nc(NC(=O)C(C)Oc2ccccc2)n(C)n1;Cc1ccc(NC(=O)Cn2ncn(C)c2=O)c(C)c1;CCCc1cc(NC(=O)c2ncccc2O)n(C)n1;Cc1nn(C)c(C)c1CC(=O)Nc1ncccc1O;CC(C)n1nccc1NC(=O)Cn1ccccc1=O;Cc1cc(C(=O)Nc2ccnn2C(C)C)cc(O)n1;COc1ncccc1C(=O)NCCCn1ccnc1;CC(C)c1cc(C(=O)Nc2ccnn2C)cc(O)n1;Cc1nn(C)c(C)c1CC(=O)Nc1cccnc1O;COc1ccc(Cc2cnc(N)nc2N)cc1OC;COc1ccc(-n2cc(CN(C)C(C)=O)nn2)cc1;COc1cc(C)ccc1OCc1nnnn1C1CC1;CCc1ccc(OCC(=O)Nc2n[nH]c(C)n2)cc1;CC(c1cccc(O)c1)N(C)C(=O)c1cnnn1C;CCOc1ccc(CNC(=O)c2c[nH]nn2)cc1C;Cc1cc(C)c(CNC(=O)Cn2cccn2)c(=O)[nH]1;CCOc1cc(NCc2cccc(OC)n2)ncn1;CCCNC(=O)COc1cccc(-n2cncn2)c1;O=c1onc(-c2ncccn2)n1CC1CCCCC1;CC(CNC(=O)c1cccnc1O)Cn1cccn1;CC(C)Oc1ncccc1CNC(=O)c1cc[nH]n1;COC1=CC=C(C2=NOC([C@@H]3CCCN3C)=N2)C=N1;Cc1cc(CN2CCc3nn(C)c(=O)cc3C2)on1
m_8bb047,CC1=CC=NC2=C1NC(=O)C1=CC=CN=C1N2C1CC1;c1ccc2cc(OCc3nnnn3C3CC3)ccc2c1;Cc1ncccc1NC(=O)Cc1c[nH]c2ncccc12;Cc1cc(NC(=O)c2ccc3ccccc3n2)n(C)n1;c1ccc2c(OCc3nnnn3C3CC3)cccc2c1;Cc1cc(C)n2ncc(C(=O)Nc3ccccc3)c2n1;CN(C(=O)c1cccnc1)c1nc2ccccc2n1C;Cc1ccc(NC(=O)c2ccc3nncn3c2)c(C)c1;CN1C=CC2=CC(NC(=O)NC3=CC=CN=C3)=CC=C21;c1ccc2c(c1)OCCN2Cc1cnc2cnccn12;CC(NC(=O)c1ccccn1)c1nc2ccccc2[nH]1;CC(NC(=O)c1cccnc1)c1nc2ccccc2[nH]1;CNC(=O)c1ccc(CNc2ccc(C#N)cn2)cc1;CN(Cc1ccc(C(N)=O)cc1)c1ccc(C#N)cn1;COC(=O)CC[C@@H]1OC(C2=CC=CC=C2)[C@@H](O)[C@@H]1O;O=C(CCc1cccnc1)Nc1nc2ccccc2[nH]1;COC(=O)C[C@H]1C[C@H](O)[C@H](O)[C@H](C2=CC=CC=C2)O1;O=C1CCC(c2ccc(Nc3ccncc3)cc2)=NN1;COC1=CC2=C[N+]3=C4C(=CC=CC4=C2C=C1OC)CC3;C[C@@H](O)CCC[C@H]1OC(=O)C2=C(O)C=CC=C2[C@@H]1O;CO[C@H]1O[C@@H]2COC(C3=CC=CC=C3)O[C@H]2C[C@@H]1O;CO[C@@H]1C2CO[C@@H](O2)[C@H](OCC2=CC=CC=C2)[C@@H]1O;CC1=C(O)C=C(O)C2=C1[C@H](C)[C@@H](C)O[C@H]2CC(=O)O;O=C1O[C@H](CCC[C@@H](O)CO)CC2=CC=CC(O)=C12;COC1=CC=C([C@H]2OC[C@H]3[C@@H]2CO[C@@H]3O)C=C1OC
m_8c72d4,C[C@H](NC(=O)[C@H]1CC(=O)N(C2=CC=C3OCCOC3=C2)C1)C(=O)NCCC(=O)O;O=C(NCCc1c[nH]c2ccccc12)C1CC(=O)N(c2n[nH]c3cccc(F)c23)C1;CC(C)c1c(C(=O)NCc2nc(-c3ccccc3)no2)cnn1-c1ccc(F)cc1;O=C(NC1CCN(C(=O)c2csc(Cc3ccccc3)n2)CC1)c1ccccc1;O=C(NCC1CCN(CC(F)(F)F)CC1)c1nc(N2CCCC2)ncc1Cl;Cc1scc(C(=O)NCCN2CCN(C(=O)c3csc(C)c3C)CC2)c1C;COC(=O)C1=CC2=C(N=C3C=CC=CN3C2=O)[N+](CCC2=CC=C(OC)C=C2)=C1N;Cc1nc(-c2ccc(CNC(=O)C3CCCN3C(=O)c3ccccc3)cc2)cs1;Cc1ccc(-c2nn(CCC#N)cc2C(=O)Nc2ccc(F)c(C(N)=O)c2)cc1C;C[C@@]1(O)CCN(CC2=NC=CS2)[C@@H](C2=CC=CS2)[C@@H]1NC(=O)C1CCCC1;Cc1cc(C(=O)N2CCCC(c3nc(-c4cccc(F)c4)no3)C2)c2[nH]ncc2c1;CC(C)N(CC(=O)N1c2ccc(S(N)(=O)=O)cc2CC1C)c1ccc(F)cc1;Nc1ncc(C(=O)NC2CN(C(=O)C3CC3)C2)c2ccc(-c3cccc(F)c3)nc12;CCCN1C(=O)C2CC3=C(NC4=CC=CC=C34)C(C3=CC=C(OC)C=C3)N2C1=S;CC1(C)SC2C3=CC=CC=C3C(=O)N2[C@@H]1C(=O)NCCC1=CNC2=CC=CC=C12;CC1=C(CC(=O)N[C@@H](CCCNC(N)=O)C(=O)O)C(=O)OC2=C(C)C(O)=CC=C12;CCC1=CC(=O)OC2=CC(OCC(=O)N[C@@H](CCCNC(N)=O)C(=O)O)=CC=C12;Cc1nn(-c2ccccc2F)c(C)c1C1COCCN1C(=O)c1ccc(C#N)cn1;O=C(C1=CC=CC=C1)N1C[C@H]2C[C@H](C1)C1=CC=C(NCC3=CC=CS3)C(=O)N1C2;COC1=CC=C2C(C)=C(CC(=O)N[C@@H](CCCNC(N)=O)C(=O)O)C(=O)OC2=C1;CC1=C(CC(=O)N[C@@H](CCCCNC(N)=O)C(=O)O)C(=O)OC2=CC(O)=CC=C12;COC(=O)C1CCN(C(=O)C2=CC=CC3=C2OC(C2=CC=CC=C2)=C(C)C3=O)CC1;O=c1ccc(-n2cccn2)nn1CC1CCN(c2nccc(C(F)(F)F)n2)CC1;COC1=CC=C(C2=CN3C(CC(=O)NCCC4=CC=C(C)C=C4)=CSC3=N2)C=C1;CC1=CC(O)=C2C(C)=C(CC(=O)N[C@@H](CCCNC(N)=O)C(=O)O)C(=O)OC2=C1
m_8d19fa,CC(NC(=O)CCC(=O)Nc1ccccc1O)c1ccccc1;COc1ccc(CC(=O)NNC(=O)CCc2ccccc2)cc1;Cc1ccccc1OC(C)CNC(=O)c1ccc(C(N)=O)cc1;CCOc1ccc(NC(=O)c2ccc(NC(=O)CC)cc2)cc1;CCOc1ccccc1NC(=O)C(=O)Nc1ccccc1CC;CC(=O)NCCC(=O)NCc1ccccc1Oc1ccccc1;CCC(=O)NCC(=O)NCc1ccccc1Oc1ccccc1;CN(C)c1cccc(C(=O)NC(Cc2ccccc2)C(=O)O)c1;N[C@@H](CC1=CC=CC=C1)C(=O)N[C@@H](CC1=CC=CC=C1)C(=O)O;O=C(NCCN(CCO)C(=O)c1ccccc1)c1ccccc1;NC(=O)CCCNC(=O)C(Oc1ccccc1)c1ccccc1;NC(Cc1ccc(-c2ccccc2)cc1)C(=O)NCCC(=O)O;CCCNC(=O)C1=CC=CC=C1NC(=O)C1=CC=C(OC)C=C1;COC1=CC=C(CCNC(=O)C(=O)NC2=CC=C(C)C=C2)C=C1;Cc1ccccc1CCNC(=O)COc1ccc(C(N)=O)cc1;O=C(NCCC1=CC=CC=C1)N[C@H](CC1=CC=CC=C1)C(=O)O;CNC(=O)C1(NC(=O)c2ccc3ccccc3c2O)CCCC1;CCC(c1ccncc1)N(CC)C(=O)c1cccc(C(=O)O)c1;CCC(=O)NC1=CC=C(C(=O)NCC2=CC=C(OC)C=C2)C=C1;CCC(=O)NC1=CC=C(C(=O)NCC2=CC=CC=C2OC)C=C1;CCOC(=O)C(Nc1ccc(NC(C)=O)cc1)c1ccccc1;Cc1ccc(C)c(C(=O)Nc2ccc(C(=O)NCCO)cc2)c1;CC1=CC(C)(C)N(C(=O)CN2C(=O)CCC2=O)c2ccccc21;CCOC1=CC=C(NC(=O)C(=O)NCCC2=CC=CC=C2)C=C1;Cc1ncc(C(=O)O)cc1C(=O)NCc1ccc(C(C)C)cc1
m_8d374f,O=C1C2=CC=CC=C2N=CN1CCCCN1C=NC2=CC=CC=C2C1=O;CN1C(O)=NC2=C(N=C(C3=CC=CC=C3)N2CCC2=CC=CC=C2)C1=O;O=C(c1nc(C2CC2)n(-c2ccccc2)n1)N1CCOc2ccccc21;Cn1c(=O)c2c(nc(-c3ccccc3)n2C)n(Cc2ccccc2)c1=O;Cc1[nH]n(-c2ccccc2)c(=O)c1-c1c(C)[nH]n(-c2ccccc2)c1=O;Cc1nnc(COc2ccc(Oc3ccc(C#N)cc3)cc2)n1C1CC1;Cn1c(CCNC(=O)c2cc3ccccc3o2)nnc1-c1ccccc1;CN1C(C(=O)NCCN2C=NC3=CC=CC=C3C2=O)=CC2=CC=CC=C21;CC(=O)N1CCN(C(=O)Cn2cnc3cc(F)c(C)cc3c2=O)CC1;Cc1cc(C(=O)N2CCC(n3cc(C(=O)O)nn3)CC2)cc(C)c1F;Cc1ccc(N2CCC(C(=O)N3CCOCC3C(=O)O)C2=O)cc1C;Cc1cc(N2CCC(NC(=O)COc3ccc(F)cc3)C2=O)n(C)n1;CC1=NC2=CC=CC=C2C(=O)N1CCNC(=O)C1=CNC2=CC=CC=C12;Cc1ccc2c(Cn3nnnc3CCc3ccccc3)cc(=O)oc2c1;CN1C=C(C(=O)NCCN2C=NC3=CC=CC=C3C2=O)C2=CC=CC=C21;Cc1cnc(CCNC(=O)N2CCN(c3ccccc3O)CC2)s1;O=C(c1ccc2ccccc2c1)N1CCN(C(=O)c2cnccn2)CC1;Cn1c(CCc2ccccc2)nnc1SCC(=O)N1CCOCC1;CCOc1nccnc1NC1CCN(C(=O)Cc2cccs2)CC1;CC(=O)N1c2nc(-c3ccccc3)cn2N(C(C)=O)C1c1ccccc1;Cc1nc(C)c(CC(=O)N2CCN(Cc3cccs3)CC2)c(=O)[nH]1;N#Cc1nc(-c2cccc3ccccc23)oc1N1CCC(C(N)=O)CC1;Cc1cccnc1OCC1CCN(C(=O)c2c(F)cccc2F)CC1;COc1ccc(N2CCN(C(=O)c3scnc3C(C)C)CC2)nc1;O=C(Nc1cccc2c1CN(C1CC1)C2)c1n[nH]c2ccccc2c1=O
m_8d75c7,CC1=CC=C(OCCOCN2C=C(Br)C(=O)NC2=O)C=C1;Cn1c(CSCc2cccc(Br)c2)cc(=O)n(C)c1=O;Cc1cc(Br)oc1C(=O)N1CC(N)CCC1C(F)(F)F;O=C1/C(=C/C2=CC=C(Cl)C=C2)SC(=S)N1CN1CCOCC1;CC1=CN([C@H]2C[C@H](O)[C@@H](COP(O)(=S)S)O2)C(=O)N=C1O;CC(C)CSc1nc(O)cc(=O)n1-c1ccc(Br)cc1;CC(C)CSc1nc(=O)cc(O)n1-c1ccc(Br)cc1;Cc1nc(C2CCCN2C(=O)c2nn(C)cc2Br)cs1;NS(=O)(=O)c1sc(Cl)cc1C(=O)NCC(O)C1CCCO1;O=C(NN1C2=CC=CC=C2CCC2=CC=CC=C21)C(Cl)(Cl)Cl;CN1C(=O)C2=NC3=C(N=C2N(C)C1=O)SC(C(=O)O)=C3[S+](C)[O-];CC1=C(C)CN(S(=O)(=O)c2ccc(C#N)c(Br)c2)CC1;NC(=O)C1Cc2ccccc2N1S(=O)(=O)c1ccc(Cl)cc1F;NC(=O)C1Cc2ccccc2N1S(=O)(=O)c1ccc(F)cc1Cl;Cn1cnc2ccc(-c3noc(-c4ccc(Br)cc4)n3)cc21;Cc1cc(S(=O)(=O)NCc2cccnc2)c(C)cc1Br;CCOC(=O)C1=C(C)OC2=CC(Br)=C(OC(=O)CC)C=C12;Cc1cc(Br)c(S(=O)(=O)Nc2ncccc2C)cc1C;Cc1cc(S(=O)(=O)Nc2ncccc2C)c(C)cc1Br;Cc1cc(C)c(S(=O)(=O)Nc2ncccc2C)cc1Br;Cc1cccc(NS(=O)(=O)c2cc(Br)c(C)cc2C)n1;Cc1ccnc(NS(=O)(=O)c2cc(C)c(Br)cc2C)c1;Cc1ccnc(NS(=O)(=O)c2cc(Br)c(C)cc2C)c1;Cc1ccc(S(=O)(=O)Nc2c(C)ccnc2C)c(Br)c1;N#Cc1c(C(F)(F)F)c([N+](=O)[O-])c(-c2cccc([N+](=O)[O-])c2)[nH]c1=O
m_8db7e3,C=CCCCCCCCCC(=O)NC(CCSC)C(=O)O;O=C(O)C1CCC(C(=O)N2CCC(Cc3ccccc3)C2)CC1;CC1CN(C(=O)CC2CCc3ccccc3C2)CCC1C(=O)O;O=C(O)[C@H](CC(=O)N1C[C@H]2CCCC[C@H]2C1)CC1=CC=CC=C1;O=C(O)CC(c1ccccc1)C1CCN(C(=O)C2CCC2)CC1;CCCCCC=CC=CC(=O)NC(Cc1ccccc1)C(=O)O;CC[C@@H]1CCCCN1CC1=C(C)C=C2OC(=O)C=C(C)C2=C1O;CC1=C(C)C2=CC(CN3CCCCCC3)=C(O)C(C)=C2OC1=O;CCC(C(=O)NCCC(O)c1cc(C)oc1C)c1ccccc1;CC[C@@H]1CCCCN1CC1=CC2=C(OC(=O)C=C2C)C(C)=C1O;CCCCC1CCC(C(=O)NCCC2CS(=O)(=O)C2)CC1;CC1=C(C)C2=CC(CN3CCC(C)CC3)=C(O)C(C)=C2OC1=O;CCCCCCCCCC1=NC(=CC2=CC=C(O)C=C2)C(=O)O1;O=C(CCCC/C=C/C1=CC=C2OCOC2=C1)N1CCCCC1;C=C(C)[C@H]1CC[C@H](C(=O)N[C@H](CC2=CC=CC=C2)C(=O)O)CC1;Cc1cccc(CC(=O)N2CCC(C(=O)O)C3CCCCC32)c1;CC1(C(=O)O)CCN(C(=O)C2CCC(c3ccccc3)CC2)C1;O=C(O)C1CCCN(C(=O)C2CCC(c3ccccc3)CC2)C1;CCC/C=C\C=C/CCC1=CC(O)=C([C@H]2CCC(=O)N2)C(O)=C1;CCC1=CC2=C(OC(=O)C=C2C)C(CN2CCC(C)CC2)=C1O;O=C(/C=C/CCCCC1=CC=C2OCOC2=C1)N1CCCCC1;O=C(O)CCC1CCCN(C(=O)Cc2ccc3c(c2)CCC3)C1;CCS(=O)(=O)C1CCN(C(=O)C2(C)CCCCCC2)CC1;CCC/C=C\C=C/CCC1=CC(O)=CC(O)=C1[C@@H]1CCC(=O)N1;CCCCN(CC)CC1=C(O)C=CC2=C1OC(=O)C1=C2CCC1
m_8e45f7,O=C(O)c1ccc(C(=O)N2CCN(c3ncccn3)CC2)s1;COc1ncccc1C(=O)N1CCN(c2nccs2)C(=O)C1;N#Cc1cnc(N2CCN(c3ncc(F)cn3)CC2)c(Cl)c1;O=C(O)C1CCCCN1C(=O)c1csc(-c2ncccn2)n1;CC(C)C(=O)N1CCN(c2ncc(S(N)(=O)=O)s2)CC1;Cn1cnnc1CNC(=O)c1ccc(-n2cnnn2)cc1Cl;O=C(O)C1CCCN(C(=O)c2csc(-c3ncccn3)n2)C1;Cc1ncsc1C(=O)N(C)Cc1nccn1CC(F)(F)F;FC(F)(F)CCc1noc(C2CCCN2c2nccs2)n1;O=C(CCn1cnnn1)Nc1cc(Cl)ccc1-n1cncn1;O=C(COCC(F)(F)F)Nc1nc(-c2ccccc2F)n[nH]1;Cc1nc(CS(=O)(=O)c2nccn2-c2ccccc2C)no1;COCc1nsc(N2CCN(S(=O)(=O)C3CC3)CC2)n1;COc1nscc1CN(C)c1nc(C)cc(C(F)(F)F)n1;NC(=O)C(F)(F)C(O)(Cn1cncn1)c1ccc(F)cc1F;Cc1ccc(C(=O)NC2CCN(c3ccccc3Cl)C2=O)o1;Cc1ccoc1C(=O)NC1CCN(c2ccccc2Cl)C1=O;Cc1ncc(CNC(=O)C2CCN(S(N)(=O)=O)CC2)s1;COc1nc(-c2ccnc(NC(=O)C3CC3)c2)sc1C(N)=O;CCOc1ccccc1S(=O)(=O)Nc1cnc2ccnn2c1;CS(=O)(=O)c1nccn1Cc1nc(Cc2ccccc2)no1;O=C1C[C@@H](N2N=NN(CC3=CC=CC=C3)C2=S)C2CO[C@H]1O2;C#CCNC(=O)c1ccccc1NS(=O)(=O)c1cn(C)cn1;O=C(CNC(=O)c1cccs1)NCC(=O)Nc1ccncc1;Fc1cc(F)c2nc(NC3CN(c4ccccn4)C3)sc2c1
m_8eaf01,NC(=O)CC1CCN(c2cc(N3CCCC3)ncn2)CC1;C=CCNC(=O)CN1CCN(c2ncc(C)c(C)n2)CC1;CN1CCCC1C(=O)N1CCC(Nc2cccnn2)CC1;Cc1cc(NC(=O)N2CCC(N3CC=CC3)CC2)nn1C;O=C(CNCC1CCCN1c1cccnn1)NCC1CC1;Cc1ncc(C(=O)N2CCC(NCC3CC3)CC2)c(N)n1;CC(C)c1nnc(CNC(=O)c2cccn2C(C)C)n1C;CCC(CC)NC(=O)c1c(C)nn(C)c1-n1ccnc1C;CCCCCC=CCCCNc1nc2[nH]cnc2c(=O)[nH]1;Cc1nn(C)c(C)c1CCC(=O)N(C)Cc1cnn(C)c1;CC1CCC(C(N)=O)CN1c1cc(NCC2CC2)ncn1;O=C1C(N2CCCC(Cn3ccnn3)C2)CCN1C1CC1;CCCCn1cc(C(=O)Nc2cnn(C)c2CC)c(C)n1;NC(=O)c1ncn(C2CCCN(CC3CC=CCC3)C2)n1;CNC(=O)c1ccc(N2CCC3(CCCN(C)C3)C2)nn1;CCn1nc(C)c(C(=O)NC(C)c2cnn(C)c2C)c1C;Cc1cnn(CCNC(=O)c2cc(C(C)(C)C)nn2C)c1;CCC(C)N(C(=O)c1cnc2c(c1)nnn2C)C(C)CC;Cn1cccc1CN1CCCC(O)(Cc2nncn2C)C1;O=C(NC1CC=CCC1)N1CCC(Cn2cncn2)CC1;O=C(CC1CC2CCC1C2)N1CCN(c2nc[nH]n2)CC1;Cc1cnc(CCNC(=O)N2CC(N)C3(CCC3)C2)cn1;OC(CN1CCC(Cn2cccn2)CC1)Cn1cccn1;CCn1cncc1CNC1CCOC1c1ccnn1CC;CCN(CC)C(=O)c1cc(C(C)(C)C)n2nc(C)nc2n1
m_9068e1,CC(C)=CCC1=CC(CC(=O)CC2=CC=C(O)C=C2)=CC=C1O;CC1(C)CCC2=CC(CC(=O)CC3=CC=C(O)C=C3)=CC=C2O1;CC(C)=CCOC1=CC=C(C(=O)CCC2=CC=CC=C2)C(O)=C1;CCOC(=O)C(CC1=CC=CC=C1)(CC1=CC=CC=C1)C(C)=O;CC(=O)O[C@H]1[C@H](O)[C@@H](C2=CC=CC=C2)CC[C@@H]1C1=CC=CC=C1;CC(C)=CCC1=C(O)C=CC(C(=O)CCC2=CC=CC=C2)=C1O;CC(C)=CCC/C(C)=C/CC1=C(O)C(=O)C2=CC=CC=C2C1=O;CC1(C)CCC2=C(C=CC(C(=O)CCC3=CC=CC=C3)=C2O)O1;COC1=CC=C(C(=O)CC(=O)C2=CC=C(C(C)(C)C)C=C2)C=C1;CC1(C)CCC2=C(O)C=CC(C(=O)CCC3=CC=CC=C3)=C2O1;CC(C)=CCC[C@@]1(C)OC2=CC=C(O)C=C2C2=CC(O)=CC=C21;CCCC1=CC=C(OC(=O)/C=C/C2=CC=C(OCC)C=C2)C=C1;COC1=CC(O)=CC(CC(=O)C2=CC=CC=C2)=C1CC=C(C)C;COC1=CC(/C=C/C(=O)CCCCC2=CC=CC=C2)=CC=C1O;CC(=O)OC1=CC=C2C3=C(C=CC2=C1)[C@@H]1CC[C@H](O)[C@]1(C)CC3;COC1=CC(CC/C=C/C(=O)CCC2=CC=CC=C2)=CC=C1O;CCOC(=O)CNC1=CC(NCC(=O)OCC)=C(N)C=C1N;COC1=CC(C/C=C/CC(=O)CCC2=CC=CC=C2)=CC=C1O;CC(C)=CCC1=C(O)C=CC2=C1O[C@@H](C1=CC=C(O)C=C1)CC2;CC(C)=CCC1=CC([C@@H]2CCC3=CC=C(O)C=C3O2)=CC=C1O;CC1(C)OC2=CC(O)=C(C/C=C/C3=CC=CC=C3)C=C2C[C@H]1O;COC1=CC(/C=C/C2=CC=C(O)C=C2)=CC(O)=C1CC=C(C)C;CC(C)(C)OC(=O)[C@@H](C(=O)CC1=CC=CC=C1)C1=CC=CC=C1;CC(C)(O)[C@@H]1CC2=CC(C/C=C/C3=CC=CC=C3)=C(O)C=C2O1;COC1=CC(O)=C2C(=C1)CCC1=C2C=CC(O)=C1CC=C(C)C
m_907412,CC(=O)N[C@@H](CSC(=S)NCC1=CC=CC=C1)C(=O)O;O=C(O)CCNC(=S)CCNC(=S)C1=CC=C(O)C=C1;O=C(CCC(=O)ON1C(=O)CCC1=O)ON1C(=O)CCC1=O;CC(NC(=O)CCn1cncn1)c1ccc(Cl)c(Cl)c1;Cc1nncn1CCNC(=O)Cc1cc(Cl)ccc1Cl;Cc1cc(CS(=O)(=O)CC(=O)Nc2ccccc2F)no1;Cn1cc(C(N)=O)c(NCCc2cc(Cl)cc(Cl)c2)n1;CS[C@@H]1NC(=O)[C@](CC2=CC=C(O)C=C2)(SC)NC1=O;CCN1CCN(C(=O)c2cncc(Br)c2N)CC1;CC(=O)NCc1cn(CCc2cc(Cl)ccc2Cl)nn1;Cc1nc(S(=O)(=O)NCC(C)O)c(-c2ccccc2)s1;CCOC(=O)C1=CC(C(=O)OCC)=C([N+](=O)[O-])C=C1[N+](=O)[O-];CN(C)c1ncc(Br)cc1C(=O)N1CCNCC1;Cn1nnnc1SCCNC(=O)Nc1ccc(Cl)cc1;O=C(Nc1ccc2ncsc2c1)C1COc2ccccc2O1;COC(=O)c1ccc(C(=O)Nc2ccc3scnc3c2)cc1;Cc1ccc2c(N)c(C(=O)c3ccc4c(c3)OCO4)sc2n1;CCc1ccc(O)c(NS(=O)(=O)c2sc(C)nc2C)c1;COc1ccc(S(=O)(=O)Nc2ccc(F)cn2)cc1OC;Cn1cc(C2OCCC2Nc2ncc(Cl)cc2Cl)cn1;N=C(N)NCCCCNC(=O)c1ccccc1Br;CCOC(=O)C(CC)Sc1nnc(-c2sccc2C)o1;NC(=O)CN1C2CCC1CC(n1cc(Br)cn1)C2;CS(=O)(=O)c1cccc2sc(N3CCCC(O)C3)nc12;Cc1cc(C)n(C(C)C(=O)Nc2cc(Cl)c(Cl)cn2)n1
m_90baa7,Cc1ccc(C)c2sc(OC3CCN(C(=O)Cn4c(=O)oc5ccccc54)CC3)nc12;O=C(O)C1CCN(C(=O)CSc2nc3ccccc3c(=O)n2Cc2ccccc2)CC1;CC1=C(CN2C(=O)CO[C@H](C3=CC=C(NC(=O)C4=CC=CC=C4)C=C3)[C@H]2CO)SC=N1;O=C1OC2=C(CN3CCN(CCO)CC3)C(O)=CC=C2C=C1C1=NC2=CC=CC=C2S1;COc1ccc(Cc2nnc(C3CCN(C(=O)c4ccc5c(c4)OCO5)CC3)s2)cc1;Cc1cccc2sc(N(CC3CCCO3)C(=O)C3CCN(S(C)(=O)=O)CC3)nc12;CCOc1ccccc1NC(=O)Cc1csc2nc(-c3ccc(OC)c(OC)c3)cn12;Cc1nc(C(=O)N2CCC(C3OCCCC3N)CC2)nn1-c1c(Cl)cccc1Cl;COC1=CC(C(=O)NC2=NC(=O)N([C@@H]3O[C@H](CO)[C@@H](O)[C@H]3O)C=C2)=CC(OC)=C1OC;CC1=C(C=C2C(=O)N(C)C(=S)N(C)C2=O)C(=O)OC2=C3CCCN4CCCC(=C34)C=C12;O=C(Cn1c(=O)n(-c2ccc(F)cc2)c(=O)c2oc3ccccc3c21)NCC1CCCO1;COc1ccc(OC)c(-c2cc(C(=O)N(Cc3ccsc3)Cc3ccco3)n(C)n2)c1;COC1=CC=C(/C=C2\OC3=CC(OCC(=O)N4CCC(C(=O)O)CC4)=CC=C3C2=O)C=C1;COC1=CC=C2C(=C1)NC1(CCN(C(=O)COC3=CC=C(Cl)C=C3)CC1)C1=CC=CN21;O=C(CC1=CC=CS1)NC1=CC=C([C@@H](O)[C@H]2COCC(=O)N2CC2=CC=CC=N2)C=C1;COCCN1CC(=O)N2CC(C3=CC=C(Cl)C=C3)C3=C(NC4=CC=CC=C34)[C@@]2(C)C1=O;COCCN1CC(=O)N2CC(C3=CC=CC=C3Cl)C3=C(NC4=CC=CC=C34)[C@@]2(C)C1=O;COC1=CC=C(OCC(=O)N2CCC3(CC2)NC2=CC=C(Cl)C=C2N2C=CC=C23)C=C1;COCCCN1CC(=O)N2C(C3=CC=C(Cl)C=C3)C3=C(C[C@H]2C1=O)C1=CC=CC=C1N3;COC1=CC=C(C2=CC(=O)OC3=CC(OCC(=O)N4CCC(C(=O)O)CC4)=CC=C23)C=C1;COC1=CC=C2NC3=C(CCN4C(=O)CN(CCC5=CC=C(Cl)C=C5)C(=O)[C@]34C)C2=C1;COC1=CC=C(S(=O)(=O)N2C[C@@H]3C[C@H](C2)C2=CC=C(C4=CC=CN=C4)C(=O)N2C3)C=C1;CCC(=O)NCc1cc(S(=O)(=O)N(C)C2CCCc3nc(C)sc32)ccc1OC;COC1=CC=C(N2C(=O)[C@@H]3[C@H](CCSC)N[C@]4(C(=O)NC5=CC=CC=C54)[C@@H]3C2=O)C=C1;COC(=O)C1CCN(C(=O)COC2=CC(O)=C3C(=O)C=C(C4=CC=CC=C4)OC3=C2)CC1
