molecule_id,smiles
m_97cca9,CCN(C(=O)Cc1nnc(C2CCOCC2)[nH]1)c1ccccc1;COc1cccc2c1N(CC(=O)Nc1cc(C)nn1C)CCC2;COc1cccc2c1CCN(C(=O)Nc1ccn(C(C)C)n1)C2;CC(C)c1c(C(=O)NCC2CCCO2)cnn1-c1ccccn1;CCc1noc(C)c1C(=O)Nc1cccnc1N1CCCCC1;CN(C)c1noc(CN2CCOC3(CCc4ccccc43)C2)n1;CCn1cnnc1-c1cccc(NC(=O)CCC2CCCO2)c1;COc1ccccc1N1CCCC(NC(=O)c2cnn(C)c2)C1;Cc1cccc(Cn2[nH]ccc2=NC(=O)CN2CCOCC2)c1;COc1cccc(CNC(=O)c2cnn(C3CCCNC3)c2)c1;CCc1nn(C)cc1CNc1nc2cc(CCOC)ccc2o1;COCc1cccc(NC(=O)N2CCCCC2c2ccn[nH]2)c1;Cc1cc(CCNC(=O)N2CC(C)(C)C2c2cccnc2)on1;CCC(C)n1cnc(S(=O)(=O)NC2CCCCC2CN)c1;CC(C)Cn1cc(NC(=O)C2NCCOc3ccccc32)cn1;CCn1cc(CN(C)C(=O)C2NCCOc3ccccc32)cn1;Cc1cc(NC(=O)C2NCCOc3ccccc32)nn1C(C)C;CN(C)CCCNC(=O)C1=CC(C2=CC=C3OCCC3=C2)=NN1;COCC(C)(C)C(=O)N1CCc2c(nnn2-c2ccccc2)C1;CCc1nn(C)cc1CNC(=O)C1NCCOc2ccccc21;Cc1cccnc1CN1CCOC(C)C1c1nc(C2CC2)no1;COCCn1cc(NC(=O)N2CC(C)C2c2ccccc2)cn1;COc1ccc(CC2CCCN(C(=O)c3cnnn3C)C2)cc1;CCC1CN(C(=O)c2cccc(Nc3cnn(C)c3)c2)CCO1;COc1ccc2c(c1)CN(C(=O)NCc1cnn(C)c1C)CC2
m_982aac,Cc1c(Cl)cccc1C(=O)N1CCC(C2OCCC2C(N)=O)CC1;[H]OC(N)C1=C(C2CCN(C(=O)c3cccc(Cl)c3C)CC2)OCC1;COc1ccccc1-n1cc(S(=O)(=O)NCC2CCCNC2)cn1;[H]OC(N)C1=CCOC1C1CCN(C(=O)c2cccc(Cl)c2C)CC1;Cc1cc(C(=O)N2CCC(C3OCCC3C(N)=O)CC2)ccc1Cl;Cc1cc(Cl)ccc1C(=O)N1CCC(C2OCCC2C(N)=O)CC1;CCCCN(Cc1nc(-c2cccnc2)no1)C1CCS(=O)(=O)C1;COc1ccc(C)cc1S(=O)(=O)N1CCC(c2nncn2C)CC1;CCn1cnnc1-c1cccc(NS(=O)(=O)CC2CCCCO2)c1;CCn1cnnc1-c1ccccc1NS(=O)(=O)CC1CCCCO1;COc1ccc(S(=O)(=O)NCc2nnc(C3CCC3)n2C)c(C)c1;Cc1ccccc1-c1nc(CN2CCN(S(C)(=O)=O)C(C)C2)no1;CC(C)Cn1cnc(S(=O)(=O)N2CCC(Oc3cccnc3)C2)c1;CN(C1CCCN(c2nc3ccccc3c(=O)n2C)C1)S(C)(=O)=O;CC(C)C1=NOC([C@@H]2C[C@H](NS(=O)(=O)C3=CC=CC=C3)CN2C)=N1;CCn1nccc1C1OCCCC1CNS(=O)(=O)c1cccnc1;CCCS(=O)(=O)N[C@H]1C[C@@H](C2=NC(C3=CC=CC=C3)=NO2)N(C)C1;Cc1onc(N)c1S(=O)(=O)N1CCN(C)C(Cc2ccccc2)C1;COC1CC(c2ncc[nH]2)N(CCNS(=O)(=O)c2ccccc2)C1;Cc1nn(C)c(C)c1C1OCCC1CNS(=O)(=O)c1cccnc1;COc1ccccc1-n1cc(S(=O)(=O)NC2CCCC2CN)cn1;CCCS(=O)(=O)NC1CCN(c2nc(-c3ccccc3)no2)CC1;CCc1n[nH]c(-c2ccccc2NS(=O)(=O)CC2CCCCO2)n1;Cc1ncccc1OC1CCN(S(=O)(=O)c2cn(C(C)C)cn2)C1;Cc1ccc(OC2CCN(S(=O)(=O)c3cn(C(C)C)cn3)C2)cn1
m_987cff,CC(C)c1nnc2n1CCN(C(=O)COC1CCCCC1)C2;CCCc1nnc2n1CCN(C(=O)COC1CCCCC1)C2;CCC(C)C(OC)C(=O)NC1CCCN(c2cccnn2)C1;CC(C)c1nnc2n1CN(C(=O)COC1CCCCC1)CC2;CC(C)n1c2nnc1CN(C(=O)COC1CCCCC1)CC2;CCOC1CCCN(C(=O)NC2CCCc3c2cnn3C)C1;CCC1(C)CN(C(=O)Nc2cc(C3CCC3)nn2C)CCO1;CCCC1(CO)CCN(C(=O)Nc2cc(C3CC3)n(C)n2)C1;CCC1OCCCC1C(=O)N1CCN(c2cc(C)[nH]n2)CC1;CCCC(=O)NC1CCCN(c2cncc(OC(C)C)n2)C1;COCCn1c(C2CCC2)nnc1N1CCOC2(CCC2)C1;CCOc1ccnc(N2CCN(CCC3CCCO3)CC2)n1;CC(C)C1CN(C(=O)NC2CCc3[nH]cnc3C2)CCCO1;CCc1cc(NC(=O)N2CCC(OCC3CC3)CC2)n(C)n1;CCCC(C(=O)N1CCC(c2cc(O)nc(N)n2)C1)C(C)C;CC(C)(C(=O)Nc1cc(C2CCCC2)[nH]n1)N1CCOCC1;COC1CC(CN(C)CC(=O)NCc2cccnc2)N(C)C1;COC1CC(Nc2cc(N3CCCC3CO)ncn2)C1(C)C;Cn1nccc1C1CCCCN1C(=O)COC1CCNCC1;CCn1ccnc1CNC(=O)N1CCOCC(C2CCC2)C1;CN1CCN(C(=O)CC2CCCCO2)CC1c1nccn1C;COC1CC(C(N)=O)N(Cc2ccc(N(C)C(C)C)nc2)C1;CCn1ccnc(N2CCC(NC3CCCOC3)CC2)c1=O;CC(C)CCn1ccc(NC(=O)N2CCC3(CCOC3)C2)n1;Cc1cc(C2CCCN(CC(=O)NC3CCOCC3)C2)n[nH]1
m_9910fd,COc1ccc(Cn2ccc(NC(=O)C3COc4ccccc43)n2)cc1;COc1cccc(Cn2ccc(NC(=O)C3COc4ccccc43)n2)c1;COc1ccc(C)cc1S(=O)(=O)N1CCCCC1c1cc(C)n[nH]1;COc1ccc(Cn2ccc(NC(=O)C3COc4cccc3c4)n2)cc1;COc1ccc(Cn2cc(NC(=O)C3COc4ccccc43)cn2)cc1;COc1ccccc1Cn1ccc(NC(=O)C2COc3ccccc32)n1;CC(C)(C)c1ccc(S(=O)(=O)Nc2cnn(C3CCOC3)c2)cc1;CCC1(Cc2ccccc2)CCCN1S(=O)(=O)c1c(N)noc1C;CCNS(=O)(=O)c1ccc2c(c1)N(Cc1ncc(C(C)C)o1)CC2;Cc1ccc(C)c(S(=O)(=O)Nc2cnn(CC3CCOCC3)c2)c1;Cc1ccc(S(=O)(=O)NCC2CCCOC2c2nccn2C)cc1;CC(C)(C)c1cccc(NS(=O)(=O)c2cnn(C3CCC3)c2)c1O;Cc1ccc2[nH]c(C(=O)N3CCCCC3CS(N)(=O)=O)cc2c1C;CCOc1ccc(S(=O)(=O)NCc2cnn3c2CCCC3)cc1C;CCOc1ccc(C2CCCN2S(=O)(=O)c2c(C)cnn2C)cc1;CCOc1ccccc1S(=O)(=O)N1CCCC(c2cnn(C)c2)C1;CNS(=O)(=O)C1CCCN(C(=O)CCc2ccc3[nH]ccc3c2)C1;COc1ccc(C)cc1S(=O)(=O)N1CCCCC1c1ccnn1C;NC(=O)c1cc(S(N)(=O)=O)ccc1N1CCCC2(CC=CCC2)C1;CCS(=O)(=O)N1CCC(c2nc(Cc3ccccc3C)no2)CC1;Cc1ccccc1S(=O)(=O)NCC1CCCOC1c1cnn(C)c1;CC(C)c1cnc(CN2CCc3ccc(S(=O)(=O)N(C)C)cc32)o1;Cc1cc(S(=O)(=O)NC2CCN(Cc3ccccn3)CC2)c(C)o1;CN(CC(=O)N1CCCCC1c1cc2ccccc2[nH]1)S(C)(=O)=O;COc1ccc(C)c2c1N(S(=O)(=O)c1cn(C(C)C)cn1)CCC2
m_997dbc,CCOC(=O)C1CCN(S(=O)(=O)c2cc(Br)ccc2OC)CC1;[H]OC(OCC)C1=CCN(S(=O)(=O)c2cc(Br)ccc2OC)CC1;CO/N=C(/C(=O)N[C@@H]1C(=O)N2C(C(=O)[O-])=CCS[C@H]12)C1=CN=C(N)S1.[Na+];CCOC(=O)C1CCN(S(=O)(=O)c2c(Br)cccc2OC)CC1;CCOC(=O)C1CCN(S(=O)(=O)c2ccc(OC)c(Br)c2)CC1;CCOC(=O)C1CCN(S(=O)(=O)c2ccc(Br)cc2OC)CC1;CCOC(=O)C1CCCN(S(=O)(=O)c2ccc(Br)c(OC)c2)C1;CO/N=C(\C(=O)N[C@@H]1C(=O)N2C(C(=O)[O-])=CCS[C@H]12)C1=CSC(N)=N1.[Na+];O=C(O)C1CCCN1c1nc(-c2ccc(Cl)c(Cl)c2)cc(C(F)(F)F)n1;C/C(=N\C1=C(Cl)C=C([N+](=O)[O-])C=C1Cl)C1=C(O)N(C)C2=CC=CC=C2C1=O;O=C(Nc1cccnc1)c1cc(S(=O)(=O)Nc2ccc(F)cc2)ccc1Cl;C=CCSc1nnc(NC(=O)c2nn(-c3cccc(Cl)c3)ccc2=O)s1;O=C1/C(=C/C2=CC=C(Cl)C=C2)SC(=S)N1CNC1=CC=C([N+](=O)[O-])C=C1;O=C(NC1CCN(Cc2ccc(C(F)(F)F)cc2)C1)c1snc(O)c1Cl;Cn1nc(C2CC2)nc1CNC(=O)c1cc(Br)cc2c1NC(=O)CO2;Cc1nc(-c2nc3c(s2)CN(C(=O)COc2ccc(Cl)cc2)CC3)cs1;CCOC(=O)c1scc(-c2ccccc2)c1S(=O)(=O)Nc1ccccc1F;CC1=CC(Br)=CC=C1NC(=O)CN1C=NC2=C1C(=O)N(C)C(=O)N2C;CC1=CC(NC(=O)CN2C=NC3=C2C(=O)N(C)C(=O)N3C)=CC=C1Br;Cc1ccc(-n2nc(C)cc2NC(=O)c2ccc(Br)c(Cl)c2)nn1;CC1=CC=C(NC(=O)CN2C(Br)=NC3=C2C(=O)N(C)C(=O)N3C)C=C1;O=C(NC(CO)c1ccc(Cl)cc1C(F)(F)F)c1cc2c(s1)CCOC2;COc1ccc(S(=O)(=O)c2csc3c2NC(=O)CC3c2ccsc2)cc1;ClC1=CC=C(C2=NN(C3=CC=CC=C3)C=C2C2=NC3=CC(Cl)=CC=C3O2)C=C1;CC(c1ccc(Cl)cc1)S(=O)(=O)CC(=O)Nc1ccc(C(F)(F)F)cc1
m_99e777,CC(SCc1ccccc1)C(=O)NCCC(=O)N(C)C;CNC(=O)CCNC(=O)C(C)SCc1ccccc1C;CCc1ccccc1S(=O)(=O)N1CCCC2CNCC21;[H]OC(C=CNC(=O)C(C)SCc1ccccc1)N(C)C;CNC(=O)CCNC(=O)C(C)SCc1cccc(C)c1;CNC(=O)CCNC(=O)C(C)SCc1ccc(C)cc1;Cn1c(=O)[nH]c(=O)c2[nH]c(N3CCN(CCO)CC3)nc21;COc1ccc(CC(=O)N2CCOC3CNCC32)cc1F;COCC1CN(c2nc3cc(F)ccc3o2)CC(C)(C)O1;COc1cccc(C(=O)N2CC3OCCN(C)C3C2)c1F;O=C(NCCC1CCCO1)N1CCCC1c1cccs1;CC(C)c1csc(C2CCCN(C3CCOC3=O)C2)n1;COCC1(C)CN(Cc2nc3cc(F)ccc3o2)CCO1;CC(C)(C)Oc1ccc(C(=O)N2CCCSCC2)cn1;COC1=C2OCOC2=CC2=C1[C@@H](NC(N)=O)[N+](C)(C)CC2;COc1cccc(SCC(=O)NC2CCCN(C)C2)c1;COC(=O)CCNC(=O)C1CCN(c2ccccc2F)C1;Cc1nc(C2CCCN(C(=O)C3CCOC3)C2)sc1C;Cc1ccc(F)cc1OCC(=O)N1CCCC(C(N)=O)C1;Cc1csc(C2CCCCN2C(=O)CC2CCCO2)n1;NC1=C2N=C(N3CCOCC3)N=C2N(C[C@H](O)CO)C=N1;CCc1csc(C2CCCN(C(=O)C3CCOC3)C2)n1;CN1CCOc2ccc(C(=O)N3CCC(F)(CO)C3)cc21;Cc1cccc(NC(=O)C(=O)N2CCOCCC2C)c1F;O=C(C1CNCCO1)N1CCOC(c2ccccc2F)C1
m_9b41d0,CN(C(=O)C1CCCC1)c1ccccc1S(C)(=O)=O;[H]OC(C1=CCCC1)N(C)c1ccccc1S(C)(=O)=O;CC(c1ccc(F)c(F)c1)n1cc(CNC(N)=O)nn1;Cc1cccc(S(C)(=O)=O)c1NC(=O)C1CCCC1;Cc1cccc(NC(=O)C2CCCC2)c1S(C)(=O)=O;Cc1ccc(S(C)(=O)=O)c(NC(=O)C2CCCC2)c1;CC1CCCN(S(=O)(=O)c2ccc3c(c2)CCO3)C1;CCn1c(SCC(C)(C)F)nnc1-c1cnccn1;N#Cc1ccc(NCCc2nnc3ccccn23)c(F)c1;N#Cc1c(F)cccc1NCCc1nnc2ccccn12;Cc1nccc(CNC(=O)c2ccn(CC(F)F)n2)n1;NC1=Nc2nc3ccccc3n2C(c2ccccc2F)N1;Cn1ncnc1CNC(=O)NCc1cc(F)cc(F)c1;N[C@@H](CO)[C@H]1N=C(CC2=CN=CN2)C(=O)N1CC(=O)O;CC(C)S(=O)(=O)c1ccccc1C(=O)NC1CCC1;CC(NS(=O)(=O)C1CC1)C1Oc2ccccc2C1C;Cc1ccc(S(=O)(=O)CCNC(=O)C2CC2)cc1C;CN(C)C1=NC(=O)C2=NC(C(O)C(O)CO)=CN=C2N1;Cc1cc(C)c2c(c1)N(S(=O)(=O)C1(C)CC1)CCO2;Cc1cccc(C(=O)N2CCS(=O)(=O)C(C)(C)C2)c1;NC(=O)NCCCC(NC(=O)c1ccnnc1)C(=O)O;CC(C)c1ccsc1C(=O)N1CCCC(C(=O)O)C1;Cc1ccccc1CC(=O)N(C)C1CCS(=O)(=O)C1;Cc1ccc(C(=O)N(C)C2(C)CCS(=O)(=O)C2)cc1;CC(Cc1cccs1)C(=O)N1CCCC(C(=O)O)C1
m_9b8030,CC(=O)N1CCOC2CCN(C(=O)c3cn(C(C)(C)C)nc3C)CC21;CC(=O)N1CCOC2CCN(C(=O)n3cc(C(C)(C)C)c(C)n3)CC21;CCCCC(=O)NCC1COCCN1C(=O)c1cc(C2CC2)n(C)n1;CC(=O)N1CCOC2CCN(C(=O)c3nn(C(C)(C)C)cc3C)CC21;CC(=O)N1CCOC2CCN(C(=O)c3cn(C)nc3C(C)(C)C)CC21;CC(=O)N1CCOC2CCN(C(=O)c3cc(C)nn3C(C)(C)C)CC21;CC1CCCC(OCC(=O)N2CCCC(c3cc(C(N)=O)[nH]n3)C2)C1;CCOC1CC(NC(=O)Cn2nc3n(c2=O)CCCCC3)C12CCC2;CCC1CC(C(=O)NC2CCCN(c3nccn(C)c3=O)C2)CCO1;CCN(CCNC(=O)N1CC(C)OC(C(N)=O)C1)c1ccccc1C;CCN1CCC(NC(=O)NCCOc2cccc(NC(C)=O)c2)CC1;CC1CCC(CCC(=O)NC2CCCN(c3nccn(C)c3=O)C2)O1;COc1ccnc(N2CCN(C(C)C(=O)NCC3CCCO3)CC2)c1;O=C(CCC(=O)N1CCOCC1)Nc1cc(CC2CCCCC2)n[nH]1;O=C(CCc1nc(C2CC2)no1)NCC1(N2CCOCC2)CCCC1;CCOC(=O)c1c[nH]n(C2CCN(C(=O)C3(C)CCCC3)CC2)c1=N;CCOC(=O)c1c[nH]n(C2CCN(C(=O)C3CCCCC3)CC2)c1=N;CCOC(=O)c1c[nH]n(C2CCN(C(=O)CC3CCCC3)CC2)c1=N;COC(=O)C12CCCCC1CN(C(=O)Nc1cn(C)nc1C(C)C)C2;Cc1noc(C)c1C(C)CNC(=O)N1CCCN(C(=O)C2CC2)CC1;Cn1cc(OC2CN(CC(=O)NCCC3=CCCCC3)CC2O)cn1;O=C(CCC1CCCCC1)Nc1ccn(CC(=O)N2CCOCC2)n1;CCn1ccnc(N2CCC(NC(=O)C(C)OCC3CC3)CC2)c1=O;CC(C)N(C)c1cnn(C2CCCN(C(=O)C3(C)COC3)C2)c(=O)c1;CNC(=O)C1CN(C(=O)C2(CCOC)CCC2)CC1c1cnn(C)c1
m_9b95d4,COCC1(CO)CCN(C(=O)c2cccnc2SCc2ccc(C(N)=O)cc2)C1;COCC1(CO)CCN(C(=O)c2cccnc2SCc2cccc(C(N)=O)c2)C1;CCCN1C(=O)c2cc(S(=O)(=O)N3CCCCC3C)ccc2Oc2cccnc21;COCC1(CO)CCN(C(=O)c2ncccc2SCc2ccc(C(N)=O)cc2)C1;COCC1(CO)CCN(C(=O)c2cccnc2SCc2ccccc2C(N)=O)C1;COCC1(CO)CCN(C(=O)c2cnccc2SCc2ccc(C(N)=O)cc2)C1;CS(=O)(=O)N1CC[C@H]2CC(=O)NC3=CC(C4=CC=CN=C4)=CC=C3OCC[C@H]2C1;O=C(CN1CCC2=CC=CC=C2C1)NC1=CC=C(S(=O)(=O)N2CCOCC2)C=C1;CN(CCC1=CC=CC=C1)C[C@@H]1OC[C@H](NS(=O)(=O)C2=CC=CC(C#N)=C2)[C@H]1O;CCCS(=O)(=O)NC1=CC=C2[C@@H]3C[C@@H](CN(C(=O)C4=CC=CC=C4)C3)CN2C1=O;CCN(CC)S(=O)(=O)c1ccc(CCNC(=O)N2CCC3(CCO3)CC2)s1;COC1=CC=C(S(=O)(=O)N2CCN3C(=O)N(CC4=CC=C(C)C=C4)C[C@H]3C2)C=C1;COC1=CC=C(CN2C[C@H]3CN(S(=O)(=O)C4=CC=C(C)C=C4)CCN3C2=O)C=C1;CC[C@H](NC1=NC=NC2=C1NC=N2)C1=NC2=CC=CC(F)=C2C(=O)N1C1=CC=CC=C1;CC1=C(CN2C(=O)CO[C@H](C3=CC=C(NC(=O)C4CCC4)C=C3)[C@H]2CO)SC=N1;CN(Cc1ccc2ccccc2n1)CC(O)COc1ccc(NS(C)(=O)=O)cc1;CNC(=O)c1ccc(NC(=O)c2cccc(S(=O)(=O)N3CCCCCC3)c2)cc1;COCCC(=O)NC1=CC=C2[C@@H]3C[C@H](CN(C(=O)CC4=CC=CS4)C3)CN2C1=O;O=C(c1cc2ccccc2[nH]1)N1CCN(C(=O)C2CC23CCS(=O)(=O)CC3)CC1;COCCNC(=O)[C@@H]1C[C@@H](O)[C@H](O)[C@@H]2NC(=S)N(C3=CC=CC4=CC=CC=C34)[C@@H]21;COC1=C(/C=N/O)C(CCN(C)C(=S)NCCC2=CC=CC=C2)=CC2=C1OCO2;COC1=CC=C(/C=N/NC2=NC3=C(N)N=CN=C3N2[C@@H]2O[C@H](CO)[C@@H](O)[C@H]2O)C=C1;CCOC(=O)N1CCC(NC(=O)c2ccccc2N(C)C(=O)c2cccs2)CC1;CCOC1=CC=C(C2=C(C#N)C(=N)N3CCC4=CC5=C(C=C4C3=C2)OCO5)C=C1OC;CCOC1=CC(C2=C(C#N)C(=N)N3CCC4=CC5=C(C=C4C3=C2)OCO5)=CC=C1OC
m_9c4788,COc1ccc(S(=O)(=O)Nc2ccc(C)c(O)c2)cc1OC;COc1cccc(S(=O)(=O)Nc2ccc(C)c(O)c2)c1OC;Cn1ccc2c(C(=O)Nc3cn[nH]c3-c3nccs3)cccc21;COc1ccc(S(=O)(=O)Nc2cccc(C)c2O)cc1OC;COc1ccc(OC)c(S(=O)(=O)Nc2ccc(C)c(O)c2)c1;COc1ccc(S(=O)(=O)Nc2ccc(C)c(O)c2)c(OC)c1;Cc1noc(C2CCCN(C(=O)c3ccc(Cl)cc3F)C2)n1;CCn1ncc(Cl)c1C(=O)NC1CCOc2ccc(F)cc21;Cc1c(Cl)c(C(=O)NC2COc3ccc(F)cc3C2)nn1C;O=C(c1cc(-c2ccccc2Cl)[nH]n1)N1CC(F)CC1CO;N#Cc1cnn(-c2ccc(C(=O)NCc3ccsc3)cc2)c1N;Cc1cn2nc(C(=O)Nc3nc4c(C)cccc4s3)ccc2n1;CC(Oc1ccc(F)cc1Cl)C(=O)N1CCc2[nH]ncc2C1;CC1CNCCN1C(=O)c1cc(-c2cccc(Cl)c2F)no1;COc1ncc(Cl)c(N2CC(O)CC2c2cccc(F)c2)n1;c1coc(Cn2nnnc2SCc2cccc3cccnc23)c1;COc1ncc(Cl)c(N2CC(O)CC2c2ccc(F)cc2)n1;ClC1=CC=C(C2=CNC([C@@H]3COCCN3C3CCC3)=N2)S1;CCOc1ccccc1-c1nn2c(-c3ccncc3)nnc2s1;O=C(Cn1nnc2ccccc21)NCc1nc2ccccc2s1;CCS(=O)(=O)c1ccccc1N1CCC(O)(C(F)(F)F)C1;CNC1CCCN(C(=O)c2c[nH]cc2-c2ccc(Cl)s2)C1;Fc1cc(OCc2noc(C3CC4CCC3N4)n2)ccc1Cl;COc1ccc(Cc2nn3c(-c4cccnc4)nnc3s2)cc1;Cc1nnc(C[S+]([O-])C(C)c2ccc(Cl)cc2)n1C1CC1
m_9dc5c4,Cc1nn(C)c2ncc(S(=O)(=O)NC(C)c3cccc(F)c3)cc12;CC1=NN(C)c2cc1c(S(=O)(=O)NC(C)c1cccc(F)c1)cn2;CN(Cc1cn2c(n1)CCCC2)S(=O)(=O)c1ccc(C#N)cc1F;CC1=NN(C)c2cnc(S(=O)(=O)NC(C)c3cccc(F)c3)c1c2;CC1=NN(C)c2ncc1cc2S(=O)(=O)NC(C)c1cccc(F)c1;Cc1nn(C)c2ncc(S(=O)(=O)NC(C)c3ccccc3F)cc12;Cc1nn(C)c2ncc(S(=O)(=O)NC(C)c3ccc(F)cc3)cc12;N#CCN(C1CCCC1)S(=O)(=O)c1cnn(-c2ccccc2F)c1;Cn1cc(C2CCCN2S(=O)(=O)Cc2cc(C#N)ccc2F)cn1;CCc1nnsc1C(=O)NC1CCCN(c2ccccc2F)C1=O;COC1CC(CN(C)S(=O)(=O)c2cc(Cl)cnc2N)N(C)C1;FC(F)(F)c1nc2ccccc2n1CCNc1ccc2nnnn2n1;CN1CCOC2CN(C(=O)c3cc(Cl)ccc3-n3cnnn3)CC21;Cn1nc(-c2nc(C3CCOc4ccccc43)no2)cc1OC(F)F;O=C(Nc1nnc(C2CC2)s1)N1CCOC(c2ccc(F)cc2)C1;CC1CCN(CCCNS(=O)(=O)c2ccc(Cl)cc2F)CC1;COCC1(C(=O)O)CCN(C(=O)c2n[nH]c3ccc([N+](=O)[O-])cc23)C1;CCN(C1CCN(Cc2cc(F)ccc2Cl)CC1)S(C)(=O)=O;CN(C)CCCN(C(=O)c1ccno1)c1nc2ccc(F)cc2s1;CC(c1ccc(F)c(Cl)c1)N1CCC(CNS(C)(=O)=O)CC1;CCCS(=O)(=O)NC1CCN(Cc2cccc(Cl)c2F)CC1;NC(=O)c1csc(NC2CCN(C(=O)c3ccccc3F)CC2)n1;Cc1cnn(CC(=O)Nc2nc(-c3ccc4ccccc4c3)cs2)c1;O=C(NC1CCNCC1)[C@@H]1CC[C@@H]2CN1C(=O)N2OS(=O)(=O)O;Cc1nc2ccccn2c1C(=O)NCc1cncc(-c2cccs2)c1
m_9e99f7,Cn1cc(S(=O)(=O)NCC(=O)NC2CCN(CC3CCCC3)CC2)cn1;Cn1ccc(S(=O)(=O)NCC(=O)NC2CCN(CC3CCCC3)CC2)n1;CCCn1cc(NC(=O)N2CCCC(S(=O)(=O)NC3CCCC3)C2)cn1;Cn1nccc1S(=O)(=O)NCC(=O)NC1CCN(CC2CCCC2)CC1;Cc1cnn(S(=O)(=O)NCC(=O)NC2CCN(CC3CCCC3)CC2)c1;CCn1nccc1N1CCCC(NS(=O)(=O)N2CC(C)CC(C)C2)C1=O;CN(C)CC1CC(O)CN1c1cc(NCC2CCS(=O)(=O)CC2)ncn1;CC(C)N1CCCN(C(=O)C2c3cnn(C)c3CCN2S(C)(=O)=O)CC1;C=C(C)CCC(=O)N1CCOCC1CNC(=O)c1ccccc1-n1ccnn1;CCc1c(C(=O)N(C)Cc2nc(CCOC)no2)cnn1-c1ccccc1C;CC(CNC(=O)N1CCCC1C(=O)NC1CC1)c1nc(-c2ccccc2)no1;CC1=NN(C2=CC=CC=C2[N+](=O)[O-])C(C)=C1[C@@H]1C=C[C@@H](NC(=O)NC(C)C)C1;O=C(NCC1=NOC([C@@H]2CCC(=O)N2CC2=CC=CC=C2)=N1)NC1CCCC1;CCOC(=O)CNC(=O)N[C@H]1C=C[C@@H](C2=C(C)N(C3=CC=CC=N3)N=C2C)C1;CCCNC(=O)N1C[C@@H]2OC3=CC(C4=CN(C)N=C4)=CC=C3C(=O)N(C)[C@@H]2C1;O=C(O)c1cccc(N2CCCC(c3n[nH]cc3NC(=O)C3CCCC3)C2)n1;COc1ccc(C(=O)Nc2c[nH]nc2C2CCCN(C(=O)NC3CC3)C2)cc1;COc1cccc(C(=O)NCC(=O)N2CCN(c3cc(C4CC4)n[nH]3)CC2)c1;CC1(C)NC(=O)N(CCCC(=O)NCCc2cnn(-c3ccccc3)c2)C1=O;O=C(Cn1nc2n(c1=O)CCCCC2)NCC(=O)N1CCc2ccccc2C1;O=C(NCc1cccc(CN2CCOCC2)c1)NC1CCc2c(F)cccc21;COCCN1C(=O)CC2(CCN(C(=O)NC3=CC=CC=C3)CC2)N2N=CC=C12;CN1CCN(C(=O)Cn2cc(NC(=O)C3COc4ccccc4C3)cn2)CC1;CCC(=O)N1CCN2CC(=O)NC3=CC(C4=CN(C)N=C4)=CC=C3OC[C@@H]2C1;COCCNC(=S)N[C@H]1C[C@H]2C(=O)NC[C@@H](CCC(=O)NC3CC3)N2C1
m_9f1fb6,CC(C)CCN1CCC(CNC(=O)NCCO)CC1;CCCCCN1CCC(CNC(=O)NCCO)CC1;CCNC(=O)N1CCC(CN(CCO)C(C)C)CC1;CCC1CN(CCC(=O)N(C)C)CCN1CCOC;CCN(CCNC(=O)N1CC(C)OC(C)C1)C(C)C;CCC(O)CN(C)CC1CCN(CC(=O)NC)CC1;CC(C)N(C)CC(=O)N1CCN(CC(C)(C)O)CC1;C=C=CCCC1CCC2C(CC=CC=C)CCCC2N1;C=CC=CCC1CCCC2NC(CCCC=C)=CCC12;C=C1C[C@H]2C=C[C@]3(C[C@@H](C)C[C@H]13)C1[C@@H]2[C@@]1(CN)CCC;CC(C)=CCCC(C)=CCNC(C)Cc1ccccc1;C=C=CCCC1=CCC2C(CCCC=C)CCCC2N1;CC(C)CCO[C@H]1COCCN(C2CCOCC2)C1;CC(C)COC1CC(NCC2(O)CCOC2)C1(C)C;CCCCCCN1C2=C(CCCC2)C(=[N])C2=C1CCC2;COCC1CC(OC)CN1CC1(O)CCC(C)CC1;CCOC1CC(NCC(O)C(C)C)C12CCOCC2;CCOC1CC(NCC(O)COC)C12CCCCC2;CC(C)C(CO)C(NC(=O)C1CCCOC1)C(C)C;CCCCC[C@H]1CCC[C@H](CC(=O)OC)N1CCO;CC(C)[C@H](C[C@H](O)[C@@H](N)CC1CCCCC1)C(=O)O;CCCCCCCCCCN1CC(O)CC1C(=O)O;CCCCCC(=O)NC(C(=O)OC(C)(C)C)C(C)C;CC(C)(O)CN[C@H]1[C@H](O)[C@H](O)C[C@@H]1C1CCCCC1;CCCCCCCCC(C)N1CC(O)CC1C(=O)O
